test_id,Statement,Option 1,Option 2,Option 3,Option 4,Correct Answer,Positive,Negative,Time,Test_link
All SSC Exam GK Quiz LR 4,"Find the odd set of letters from the given alternatives.
दिए गए विकल्पों में से भिन्न अक्षर-समूह को ज्ञात कीजिए।",1) QOM,2) GIK,3) ECA,4) WUS,2,,,,
All SSC Exam GK Quiz LR 4,"Select the option that is related to the third letter cluster in the same way as the second letter cluster is related to the first letter cluster.

GOVERN : VRONGE : : MOCKERY : ______.

उस विकल्प का चयन कीजिए जो तीसरे अक्षर समूह से उसी तरह संबंधित है जैसे दूसरा अक्षर समूह पहले अक्षर समूह से संबंधित है।

GOVERN : VRONGE : : MOCKERY : ______.
",1) YRKECOM,2) YROMKEC,3) YROMEKC,4) YREKCOM,2,,,,
All SSC Exam GK Quiz LR 4,"Select the option that is related to the fourth term in the same way as the first term is related to the second term and the fifth term is related to the sixth term

8 : 508 :: ? : 2193 :: 2 : 4

उस विकल्प का चयन करें जो चौथे पद से उसी प्रकार संबंधित है जिस प्रकार पहला पद, दूसरे पद से और पांचवां पद, छठे पद से संबंधित है।

8 : 508 :: ? : 2193 :: 2 : 4
",1) 17 / 17,2) 13 / 13,3) 19 / 19,4) 15 / 15,2,,,,
All SSC Exam GK Quiz LR 5,"If A $ B means A is the sister of B, A # B means A is the mother of B and if A × B means A is the father of B, then what does P × Q $ R # S mean?
यदि A $ B का अर्थ A, B की बहन है, A # B का अर्थ A, B की माता है और यदि A × B का अर्थ A, B का पिता है, तब P × Q $ R # S का अर्थ क्या होगा?","1) P is the father of S / P, S का पिता है ","2) P is the son of S / P, S का पुत्र है ","3) P is the son-in-law of S / P, S का दामाद है ","4) P is the grandfather of S / P, S के ग्रैंडफादर हैं ",4,3,0,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-lr-5
All SSC Exam GK Quiz LR 5,"In which of the given options, is the letters skipped between adjacent letters in the order 1, 2, 3.
दिए गए विकल्पों में से क्रम 1, 2, 3 में आसन्न अक्षरों के बीच छोड़े गए अक्षर हैं।",1) ACDE,2) FHLP,3) EFJN,4) FHKO,4,,,,
All SSC Exam GK Quiz LR 5,"The second number in the given number pairs is obtained by performing certain mathematical operations(s) on the first number. The same operation(s) are followed in all the number pairs except one. Find that odd number pair.
दिए गए संख्या युग्मों में दूसरी संख्या, पहली संख्या पर कुछ गणितीय संक्रियाएँ निष्पादित करके प्राप्त की जाती है। एक को छोड़कर सभी संख्या युग्मों में समान संक्रियाओं का अनुसरण किया गया है। वह भिन्न संख्या युग्म ज्ञात कीजिए।",1) 5 : 23,2) 4 : 19,3) 2 : 11,4) 7 : 32,4,,,,
All SSC Exam GK Quiz LR 5,"In a certain code language, 'JUPITER' is written as 'KSSEYYY' and 'URANUS' is written as 'VPDJZM'. How will 'EARTH' be written in the same code language?
एक निश्चित कूट भाषा में, 'JUPITER' को 'KSSEYYY' और 'URANUS' को 'VPDJZM' के रूप में लिखा जाता है। उसी कूट भाषा में 'EARTH' को किस प्रकार लिखा जाएगा?",1) FCUPM,2) FYUXM,3) FYUPM,4) FYOPM,3,,,,
All SSC Exam GK Quiz LR 5,"Select the option in which the given figure is embedded (rotation is NOT allowed).



उस विकल्प का चयन कीजिए जिसमें दी गई आकृति सन्निहित है (घूर्णन की अनुमति नहीं है)।


",1)  / ,2)  / ,3)  / ,4)  / ,4,,,,
All SSC Exam GK Quiz LR 5,"Which two numbers, from among the given options, should be interchanged to make the given equation correct?

21÷ 9 + 99 - 81 × 5 = 3

दिए गए समीकरण को सही बनाने के लिए दिए गए विकल्पों में से किन दो संख्याओं को परस्पर बदला जाना चाहिए?

21÷ 9 + 99 - 81 × 5 = 3
",1) 9 and 81 / 9 और 81,2) 21 and 81 / 21 और 81,3) 21 and 5 / 21 और 5,4) 9 and 5 / 9 और 5,2,,,,
All SSC Exam GK Quiz LR 5,"Which two numbers should be interchanged to make the given equation correct?

35 + 3 ÷ 3 - 5 + 1 = 40

किन दो संख्याओं को परस्पर बदलने से, निम्नांकित समीकरण संतुलित हो जाएगा?

35 + 3 ÷ 3 &ndash; 5 + 1 = 40
",1) 40 and 35 / 40 और 35,2) 1 and 5 / 1 और 5,3) 1 and 35 / 1 और 35,4) 35 and 5 / 35 और 5,2,,,,
All SSC Exam GK Quiz LR 5,"Which one set of letters when sequentially placed at the gaps in the given letter series shall complete it?

m c _ b c m _ c b b c _ m _ b b c m 

अक्षरों का कौन-सा समूह दी गई अक्षर शृंखला में रिक्त स्थानों पर क्रमिक रूप से रखे जाने पर इसे पूरा करेगा?

m c _ b c m _ c b b c _ m _ b b c m 
",1) mccb ,2) bcmb ,3) cbmb ,4) bmmc ,4,,,,
All SSC Exam GK Quiz LR 5,"Select the option that represents the letter that, when sequentially placed from left to right in the blanks below, will complete the letter series. 

_ M _ _ G _ D _ _ M _ C G _ D C

उस विकल्प का चयन कीजिए जो उन अक्षरों को दर्शाता है, जिन्हें नीचे दिए गए रिक्त स्थानों में क्रमिक रूप से बाएँ से दाएँ रखने पर अक्षर-शृंखला पूर्ण हो जाएगी।

_ M _ _ G _ D _ _ M _ C G _ D C
",1) G D C M C G D G  / G D C M C G D G,2) M D C M C G D M  / M D C M C G D M ,3) G D C M C G D M / G D C M C G D M,4) G D C D C G D M  / G D C D C G D M,3,,,,
All SSC Exam GK Quiz LR 5,"A series is given with one term wrong. Select that wrong term from the given alternatives.

39, 46, 60, 82, 109, 144

एक शृंखला दी गई है जिसमें एक पद गलत है। दिए गए विकल्पों में से उस गलत पद का चयन कीजिए।

39, 46, 60, 82, 109, 144
",1) 82,2) 109,3) 46,4) 39,1,,,,
All SSC Exam GK Quiz GK 1,"What is the quorum for holding a sitting of Rajya Sabha?
राज्य सभा की बैठक करने के लिए गणपूर्ति क्या है?",1) 10 Member  / 10 सदस्य ,2) 25 Member  / 25 सदस्य ,3) 50 Member  / 50 सदस्य ,4) None of these / इनमें से कोई नहीं,2,3,1,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-gk-1
All SSC Exam GK Quiz GK 1,"Who has been appointed as the Minister of Textiles after the recent cabinet formation following the 2024 Lok Sabha election results?
2024 के लोकसभा चुनाव परिणामों के बाद हाल ही में हुए कैबिनेट गठन के बाद किसे कपड़ा मंत्री नियुक्त किया गया है?",1) Jitan Ram Mandhi / जीतन राम मांढी,2) Priyanka Chaturvedia / प्रियंका चतुर्वेदी,3) Giriraj Singh / गिरिराज सिंह,4) D K Shivakumar / डी. के. शिवकुमार,3,,,,
All SSC Exam GK Quiz GK 1,"Bodo language is spoken mainly in which of the following states of India?
बोडो भाषा मुख्य रूप से भारत के निम्नलिखित में से किस राज्य में बोली जाती है?",1) Assam / असम,2) Jharkhand / झारखंड,3) Himachal Pradesh / हिमाचल प्रदेश,4) Karnataka / कर्नाटक,1,,,,
All SSC Exam GK Quiz GK 1,"Which of the following sources of renewable energy uses heat from magma within the earth to heat homes or produce steam that turns turbines?
निम्नलिखित में से किस नवीकरणीय ऊर्जा स्रोत के अंतर्गत घरों को गर्म करने या टरबाइन को चलाने के लिए वाष्प बनाने हेतु धरती के भीतर के मैग्मा की ऊष्मा का उपयोग होता है?",1) Wind power / पवन शक्ति,2) Hydro power / जलशक्ति(हाइड्रो पॉवर),3) Biomass energy / बायोमास ऊर्जा,4) Geothermal energy / भू-तापीय ऊर्जा,4,,,,
All SSC Exam GK Quiz GK 1,"Octopus is a member of the following classes:
ऑक्टोपस निम्नलिखित में किस वर्ग से संबंधित है?",1) Mollusca / मोलस्का,2) Pelecypods / पेलेसिपोडा,3) Arthropoda / आर्थ्रोपोडा,"4) Cephalopoda / सेफैलोपोडा 
",4,,,,
All SSC Exam GK Quiz GK 1,"Who was appointed as the constitutional advisor/legal advisor to the Constituent Assembly?
संविधान सभा के संवैधानिक सलाहकार/कानूनी सलाहकार के रूप में किसे नियुक्त किया गया था?",1) N. Gopalaswami Ayyangar / एन. गोपालस्वामी अयंगर,2) Sir B.N.Rau / सर बी.एन.राउ,3) T. T. Krishnamachari / टीटी कृष्णामाचारी,4) N. Madhava Rao / एन. माधव राव,2,,,,
All SSC Exam GK Quiz GK 1,"Which of the following statements is correct with respect to sedimentary rocks?

I. They are formed from the remains of plants and animals.

II. These rocks consist of several layers of strata.

अवसादी चट्टानों के संदर्भ में निम्नलिखित में से कौन सा कथन सही है?

I. ये पौधों और जानवरों के अवशेषों से बनते हैं।

II. इन चट्टानों में स्ट्राटा की कई परतें होती हैं।
",1) Only I / केवल I,2) Only II / केवल II,3) Both I and II / I और II दोनों ,4) Neither I nor II /  न तो I  न ही II ,3,,,,
All SSC Exam GK Quiz GK 1,"Who decides the matter of disqualification of MLA for matters other than those given in the Tenth Schedule of the Constitution?
राज्य विधान सभा के सदस्य की अयोग्यता का निर्णय, जो संविधान की दसवीं अनुसूची के अतिरिक्त हो, कौन करता है? ",1) Speaker Legislative Assembly / विधान सभा अध्यक्ष,2) High Court  / उच्च न्यायालय ,3) Governor  / राज्यपाल ,4) State Election Commission / राज्य निर्वाचन आयोग,3,,,,
All SSC Exam GK Quiz GK 1,"Which latitude line passes through India?
कौन सी अक्षांश रेखा भारत से होकर गुजरती है?",1) Tropic of Capricorn / मकर रेखा,2) Equator / भूमध्य रेखा,3) Tropic of Cancer / कर्क रेखा,4) Horse Latitude / अश्व अक्षांश,3,,,,
All SSC Exam GK Quiz GK 1,"By whom was the first silver tanka of the Delhi Sultanate issued?
दिल्ली सल्तनत का चांदी का टंका सबसे पहले किसके द्वारा जारी किया गया था?",1) Ghiyasuddin Balban / गयासुद्दीन बलबन,2) Iltutmish / इल्तुतमिश,3) Razia Sultan / रजिया सुल्तान,4) Qutbuddin Aibak / कुतुबुद्दीन ऐबक,2,,,,
All SSC Exam GK Quiz GK 2,"When air is heated, it transforms into
जब वायु गर्म होती है तो यह _____________ हो जाती है।  ",1) Lighter / हल्की,2) Heavier / भारी,3) Colder / ठंडी,4) None of these / इनमें से कोई नहीं,1,3,1,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-gk-2
All SSC Exam GK Quiz GK 2,"K Srikanth finishes as Runner-up of men's singles final of Malaysia Masters. Who did Srikanth lose to in the final?
के श्रीकांत मलेशिया मास्टर्स के पुरुष एकल फाइनल में उपविजेता रहे। फाइनल में श्रीकांत किससे हारे?",1) Viktor Axelsen / विक्टर एक्सेलसेन,2) Shi Feng Li / शी फेंग ली,3) Kento Momota / केन्टो मोमोता,4) Tanaka / तनका,2,,,,
All SSC Exam GK Quiz GK 2,"Which element has the highest atomic number and is the heaviest naturally occurring element?
किस तत्व का परमाणु क्रमांक सबसे अधिक होता है और यह सबसे भारी प्राकृतिक रूप से पाया जाने वाला तत्व है?",1) Thorium (Th) / थोरियम (Th),2) Plutonium (Pu) / प्लूटोनियम (Pu),3) Neptunium (Np) / नेप्&zwj;ट्यूनियम (Np),4) Uranium (U) / यूरेनियम (U),4,,,,
All SSC Exam GK Quiz GK 2,"In India, which one of the following is responsible for maintaining price stability by controlling inflation?
भारत में, निम्नलिखित में कौन मुद्रास्फीति को नियंत्रित कर कीमत स्थिरता बनाए रखने के लिए उत्तरदायी है?",1) Department of Consumer Affairs / उपभोक्ता मामले विभाग,2) Expenditure Management Commission / व्यय प्रबंधन आयोग,3) Financial Stability and Development Council / वित्तीय स्थिरता और विकास परिषद्,4) Reserve Bank of India / भारतीय रिज़र्व बैंक,4,,,,
All SSC Exam GK Quiz GK 2,"Ugadi' is the famous festival of which of the following states?
'उगादी' निम्नलिखित में से किस राज्य का प्रसिद्ध त्योहार है?",1) Andhra Pradesh / आंध्र प्रदेश,2) Goa / गोवा,3) Punjab / पंजाब,4) Uttar Pradesh / उत्तर प्रदेश,1,,,,
All SSC Exam GK Quiz GK 2,"Nautanki is associated with which state?
नौटंकी का संबंध किस राज्य से है?",1) Rajasthan / राजस्थान,2) Maharashtra / महाराष्ट्र,3) Uttar Pradesh / उत्तर प्रदेश,4) Gujarat / गुजरात,3,,,,
All SSC Exam GK Quiz GK 2,"What is the minimum over rate in a Test match?
टेस्ट मैच में न्यूनतम ओवर रेट क्या है?",1) 10 overs/h / 10 ओवर/घंटा,2) 15 overs/h / 15 ओवर/घंटा,3) 12 overs/h / 12 ओवर/घंटा,4) 13 overs/h / 13 ओवर/घंटा,2,,,,
All SSC Exam GK Quiz GK 2,"Who is the author of the book 'All From Memory: An Autobiography'?
'ऑल फ्रॉम मेमोरी: एन ऑटोबायोग्राफी' पुस्तक के लेखक कौन हैं?",1) Leila Seth / लीला सेठ,2) BV Acharya / बी.वी. आचार्य,3) Margaret Alva / मार्गरेट अल्वा,4) Sita Ram Goel / सीता राम गोयल,2,,,,
All SSC Exam GK Quiz GK 2,"Who among the following is an exponent of the tabla?
तबले के प्रतिपादक निम्नलिखित में से कौन हैं?",1) Alla Rakha Khan / ​अल्ला रक्खा खान,2) Vilayat Khan / विलायत खान,3) Ali Akbar Khan / अली अकबर खान,"4) Bismillah Khan / बिस्मिल्लाह खान
",1,,,,
All SSC Exam GK Quiz GK 2,"According to the data from the Ministry of Mines, the largest resources of gold ore (primary) are located in which of the following Indian states?
खनन मंत्रालय मंत्रालय के आंकड़ों के अनुसार, भारत के निम्नलिखित राज्यों में से किस राज्य में सोने के अयस्क (प्राथमिक) का सबसे बड़ा भंडार है?",1) West Bengal / पश्चिम बंगाल,2) Bihar / बिहार,3) Rajasthan  / राजस्थान,4) Karnataka / कर्नाटक,2,,,,
All SSC Exam GK Quiz GK 3,"Which of the following is NOT included under the right to freedom in the Constitution of India?
निम्नलिखित में से क्या भारत के संविधान में स्वतंत्रता के अधिकार के अंतर्गत शामिल नहीं है?",1) To promote one's religion throughout the territory of India  / भारत के सम्पूर्ण क्षेत्र में अपने धर्म का प्रचार करना,2) To assemble peaceably and without arms / शांतिपूर्ण ढंग से और बिना हथियारों के एकत्र होना,3) The freedom of speech and expression  / वाक् एवं अभिव्यक्ति की स्वतंत्रता,4) To move freely throughout the territory of India / भारत के सम्पूर्ण क्षेत्र में स्वतंत्र रूप से घूमना,1,3,1,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-gk-3
All SSC Exam GK Quiz GK 3," If n is the energy level index for an atom, then for the M shell, n is equal to:
यदि n एक परमाणु के लिए ऊर्जा स्तर सूचकांक है, तो M कोश के लिए n बराबर है:",1) 1,2) 2,3) 4,4) 3,4,,,,
All SSC Exam GK Quiz GK 3,"Which among the following lakes is known as the only ""Floating Islands Lake"" in India?
निम्नलिखित झीलों में से किस झील को भारत में एकमात्र ""तैरता हुआ द्वीप झील"" के रूप में जाना जाता है?",1) Loktak / लोकटक,2) Pulicat / पुलिकट,3) Chilka / चिल्का,4) Kolleru / कोल्लेरू,1,,,,
All SSC Exam GK Quiz GK 3," Who is the author of the book 'Courts of India: Past to Present'?
'कोर्ट्स ऑफ इंडिया: पास्ट टू प्रेजेंट' पुस्तक के लेखक कौन हैं?",1) Shashi Tharoor / शशि थरूर,2) Satyarth Nayak / सत्यार्थ नायक,3) Jayanta Kalita / जयंत कलिता,4) Ranjan Gogoi / रंजन गोगोई,4,,,,
All SSC Exam GK Quiz GK 3,"_______, a lawyer from East Bengal, was especially active in the Non-Cooperation movement.
_______, पूर्वी बंगाल के एक वकील, असहयोग आंदोलन में विशेष रूप से सक्रिय थे।",1) Bal Gangadhar Tilak / बाल गंगाधर तिलक,2) BR Ambedkar / बी. आर. अंबेडकर ,3) Sardar Vallabhbhai Patel / सरदार वल्लभ भाई पटेल,4) Chittaranjan Das / चित्तरंजन दास,4,,,,
All SSC Exam GK Quiz GK 3,"The Purple revolution was launched by the Union Ministry of Science & Technology in Jammu and Kashmir. This revolution is related to cultivation of which crop? 
बैंगनी क्रांति को केंद्रीय विज्ञान एवं प्रौद्योगिकी मंत्रालय द्वारा जम्मू और कश्मीर में शुभांरभ किया गया था। यह क्रांति किस फसल की खेती से संबंधित है?",1) Marigold / मैरीगोल्ड,2) Kashmiri Rose / कश्मीरी गुलाब,3) Lavender / लैवेंडर,4) Himalayan Indigo / हिमालयन इंडिगो,3,,,,
All SSC Exam GK Quiz GK 3,"Which of the following cell organelles is also known as the 'suicide bag' of a cell?
निम्नलिखित में से किस कोशिकांग को कोशिका की 'आत्मघाती थैली' के रूप में भी जाना जाता है?",1) Lysosome / लाइसोसोम ,2) Ribosome / राइबोसोम ,3) Vacuole / रिक्तिकाएँ ,4) Mitochondria / माइटोकांड्रिया ,1,,,,
All SSC Exam GK Quiz GK 3,"The ____________ is an Act of the Parliament of the United Kingdom that partitioned British India into two new independent dominions of India and Pakistan in 1947.

____________ यूनाइटेड किंगडम की संसद का अधिनियम है जिसने 1947 में ब्रिटिश भारत को भारत और पाकिस्तान के दो नए स्वतंत्र डोमिनियन में विभाजित किया था।
",1) Industrial Disputes Act / औद्योगिक विवाद अधिनियम,2) Government of India Act / भारत सरकार अधिनियम,3) Indian Independence Act / भारतीय स्वतंत्रता अधिनियम,4) Rowlatt Act / रोलेट अधिनियम,3,,,,
All SSC Exam GK Quiz GK 3,"Which country topped the Global Digital Well-Being Index with the highest score in online safety and parental support?
ऑनलाइन सुरक्षा और अभिभावकीय सहायता में सर्वोच्च स्कोर के साथ कौन सा देश ग्लोबल डिजिटल वेल-बीइंग इंडेक्स में शीर्ष पर रहा?",1) United States / संयुक्त राज्य अमेरिका,2) India / भारत,3) Australia / ऑस्ट्रेलिया,4) United Kingdom / यूनाइटेड किंगडम,2,,,,
All SSC Exam GK Quiz GK 3,"The Ravan Phadi cave in _________ is an example of the early Chalukya style architecture which is known for its distinct sculptural style.
_________ में रावण फाड़ी गुफा प्रारंभिक चालुक्य शैली की वास्तुकला का एक उदाहरण है जो अपनी विशिष्ट मूर्तिकला शैली के लिए जानी जाती है।",1) Tamil Nadu / तमिलनाडु,2) Kerala / केरल,3) Andhra Pradesh / आंध्र प्रदेश,4) Karnataka / कर्नाटक,4,,,,
All SSC Exam GK Quiz GK 4,"Borneo, Java and Sumatra are islands of which of the following archipelagos?
बोर्नियो, जावा और सुमात्रा निम्नलिखित में से किस द्वीपसमूह के द्वीप हैं?",1) Indonesia / इंडोनेशिया,2) Maldives / मालद्वीप,3) Mauritius / मॉरीशस,4) Seychelles / सेशल्स,1,3,1,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-gk-4
All SSC Exam GK Quiz GK 4,"Which one of the following sages of ancient India wrote 'Mimamsa-sutra'?
निम्नलिखित में से किस प्राचीन भारतीय ऋषि ने 'मीमांसा-सूत्र' लिखा था?",1) Badrayan / बादरायण,2) Charak / चरक,3) Jaimini / जैमिनी,4) Panini / पाणिनी,3,,,,
All SSC Exam GK Quiz GK 4,"Pandit Birju Maharaj was honoured with Padma Vibhushan award for which form of classical dance?
पंडित बिरजू महाराज को शास्त्रीय नृत्य की किस विधा के लिए पद्म विभूषण पुरस्कार से सम्मानित किया गया था?",1) Manipuri  / मणिपुरी,2) Kathak / कथक,3) Jhumar / झूमर,4) Mohiniattam   / मोहिनीअट्टम,2,,,,
All SSC Exam GK Quiz GK 4,"Recently, India signed the Biodiversity Beyond National Jurisdiction (BBNJ) Agreement at the UN General Assembly to protect and sustainably use marine biodiversity on the high seas. The exclusive economic zone  start from how many nautical miles beyond a country's landmass?
हाल ही में, भारत ने समुद्र में समुद्री जैव विविधता की रक्षा और उसके सतत उपयोग के लिए संयुक्त राष्ट्र महासभा में राष्ट्रीय अधिकार क्षेत्र से परे जैव विविधता (BBNJ) समझौते पर हस्ताक्षर किए। अनन्य आर्थिक क्षेत्र किसी देश के भू-भाग से कितने समुद्री मील की दूरी से शुरू होता है?",1) 12 nautical miles / 12 समुद्री मील,2) 20 nautical miles / 20 समुद्री मील,3) 100 nautical miles / 100 समुद्री मील,4) 200 nautical miles / 200 समुद्री मील,4,,,,
All SSC Exam GK Quiz GK 4,"Name the classical dancer who was given the Prani Mitra Award in 1968.
उस शास्त्रीय नर्तक का नाम बताइए जिसे 1968 में प्राणी मित्र पुरस्कार प्रदान किया गया था।",1) Dr Padma Subrahmanyam / डॉ पद्मा सुब्रह्मण्यम,2) Shovana Narayan / शोभना नारायण,3) Rukmini Devi Arundale / रुक्मिणी देवी अरुंडेल,4) Bipin Singh / बिपिन सिंह,3,,,,
All SSC Exam GK Quiz GK 4,"Recently R21 vaccine was in news, it is related to which of the following disease?
हाल ही में R21 वैक्सीन खबरों में थी, इसका उपयोग किस बीमारी के लिए किया जाता है?",1) Malaria / मलेरिया,2) Tuberculosis / क्षयरोग,3) Covid 19 / कोविड-19,4) AIDS / एड्स,1,,,,
All SSC Exam GK Quiz GK 4,"Mrinalini Sarabhai who received 'Padma Shri' in the year 1965 was a recognized __________ dancer. 
वर्ष 1965 में 'पद्म श्री' प्राप्त करने वाली मृणालिनी साराभाई एक मान्यता प्राप्त __________ नृत्यांगना थीं।",1) Odissi / ओडिसी,2) Manipuri / मणिपुरी,3) Kuchipudi / कुचिपुड़ी,4) Bharatanatyam / भरतनाट्यम,4,,,,
All SSC Exam GK Quiz GK 4,"Which among the following festivals is thanksgiving festival, mainly celebrated in Goa?
निम्नलिखित त्योहारों में से कौन सा धन्यवाद ज्ञापन त्योहार है, जो मुख्य रूप से गोवा में मनाया जाता है?",1) Hornbill / हॉर्नबिल,2) Myoko / मायोको,3) Bihula / बिहुला,4) Ladainha / लदैन्हा ,4,,,,
All SSC Exam GK Quiz GK 4,"A judge of the Supreme Court can be removed only on the grounds of ______.
सर्वोच्च न्यायालय के न्यायाधीश को केवल ______ के आधार पर हटाया जा सकता है।",1) disrespect of the Constitution / संविधान का अनादर,2) proven misbehaviour or incapacity / सिद्ध कदाचार या अक्षमता,3) murder charges / हत्या के आरोप,4) lack of knowledge / ज्ञान की कमी,2,,,,
All SSC Exam GK Quiz GK 4,"The Fundamental Duties in the Constitution of India were adopted from the ________.
​भारत के संविधान में मौलिक कर्तव्यों को किस संविधान से अपनाया गया था?",1) USSR Constitution / सोवियत संघ समाजवादी गणराज्य (USSR) के संविधान ,2) Japanese Constitution / जापान के संविधान से  ,3) US Constitution / अमेरिका के संविधान से  ,4) Irish Constitution / आयरलैंड के संविधान से  ,1,,,,
All SSC Exam GK Quiz GK 5,"Who among the following succeeded the throne of the Mughal Dynasty in India after Akbar?
अकबर के बाद भारत में मुग़ल राजवंश की गद्दी पर निम्नलिखित में से कौन बैठा?",1) Shah Jahan / शाहजहाँ,2) Sher Shah Suri / शेरशाह सूरी,3) Aurangzeb / औरंगजेब,4) Jahangir / जहाँगीर,4,3,1,20,https://mock-test-kappa.vercel.app/?test=all-ssc-exam-gk-quiz-gk-5
All SSC Exam GK Quiz GK 5,"Compounds of which of the following metals is used in black and white photography?
निम्नलिखित में से किस धातु के यौगिकों का उपयोग ब्लैक एंड व्हाइट फोटोग्राफी में किया जाता है? ",1) Al,2) Ag,3) Cu,4) Au,2,,,,
All SSC Exam GK Quiz GK 5,"An electric current is expressed by a unit called           .
एक विद्युत धारा को           नामक इकाई द्वारा व्यक्त किया जाता है।",1) meter / मीटर,2) ampere / एम्पियर,3) watt / वाट,4) joule / जूल,2,,,,
All SSC Exam GK Quiz GK 5,"The rate of change in the velocity of an object per unit time is referred as ________.
प्रति इकाई समय में किसी वस्तु के वेग में परिवर्तन की दर को ________ कहा जाता है।",1) average speed / औसत चाल,2) average velocity / औसत वेग,3) acceleration / त्वरण,4) motion / गति,3,,,,
All SSC Exam GK Quiz GK 5,"Pandit Shiv Kumar Sharma, an Indian musician and composer was the foremost exponent of the ______.
पंडित शिव कुमार शर्मा, एक भारतीय संगीतकार और संपादक ______ के सबसे प्रमुख प्रतिपादक थे।",1) Guitar / सितार,2) Santoor / संतूर,3) Harmonium / हारमोनियम,4) Violin / वायलिन,2,,,,
All SSC Exam GK Quiz GK 5,"The moon moves around the earth in about _________.
चंद्रमा लगभग  _________ में पृथ्वी का चक्कर लगाता है।",1) 30 days / 30 दिन,2) 24 days / 24 दिन,3) 27 days / 27 दिन,4) 29 days / 29 दिन,3,,,,
All SSC Exam GK Quiz GK 5,"Which is NOT correct about the President of India?
भारत के राष्ट्रपति के बारे में कौन सा सही नहीं है?",1) The President holds office for a period of five years. / राष्ट्रपति पाँच वर्ष की अवधि के लिए पद धारण करता है।,2) He is a part of the Parliament. / वह संसद का अंग है।,3) Every bill passed by the Parliament goes to the President for his assent before it becomes a law.  / संसद द्वारा पारित प्रत्येक विधेयक कानून बनने से पहले राष्ट्रपति के पास उनकी सहमति के लिए जाता है।,4) He has veto power by which he can withhold or refuse to give assent to Bills including Money Bill passed by the Parliament.  / उसके पास वीटो शक्ति है जिसके द्वारा वह संसद द्वारा पारित वित्त विधेयक सहित विधेयकों को रोक सकता है या सहमति देने से इंकार कर सकता है।,4,,,,
All SSC Exam GK Quiz GK 5,"The ______ Amendment of the Constitution of India envisages the Gram Sabha as the foundation of the Panchayat Raj System to perform functions and powers entrusted to it by the State Legislatures.
भारत के संविधान के ______ संशोधन की परिकल्पना ग्राम सभा को राज्य विधानमंडलों द्वारा सौंपे गए कार्यों और शक्तियों को निष्पादित करने हेतु पंचायत राज प्रणाली की नींव के रूप में की गई है।",1) 72nd / 72वें ,2) 71st / 71वें ,3) 73rd / 73वें ,4) 74th / 74वें ,3,,,,
All SSC Exam GK Quiz GK 5,"The Valmiki Ambedkar Awas Yojana is aimed at providing:
वाल्मीकि अम्बेडकर आवास योजना का उद्देश्य प्रदान करना है:",1) infrastructure for all the citizens / सभी नागरिकों के लिए बुनियादी ढांचा,2) housing and toilet facilities to slum dwellers living below poverty line / गरीबी रेखा से नीचे रहने वाले झुग्गी-झोपड़ियों में रहने वालों के लिए आवास और शौचालय की सुविधा,3) Foodgrains to slum dwellers living below poverty line / गरीबी रेखा से नीचे जीवन यापन करने वाले झुग्गी-झोपड़ियों में रहने वालों को खाद्यान्न,4) financial assistance to slum dwellers living below poverty line / गरीबी रेखा से नीचे जीवन यापन करने वाले झुग्गी-झोपड़ियों में रहने वालों को वित्तीय सहायता,2,,,,
All SSC Exam GK Quiz GK 5,"Who among the following performed a ritual called 'hiranya-garbha'?
निम्नलिखित में से किसने 'हिरण्य-गर्भ' नामक अनुष्ठान किया था?",1) Dantidurga / दंतिदुर्ग,2) Govinda I / गोविंद प्रथम,3) Dhruva Dharavarsha / ध्रुव धारावर्ष,4) Krishna I / कृष्णा प्रथम,1,,,,
